id,name,vendor,eta_history_json,cuisine,tags,evidence_links,is_active
1,Phở Thìn Ocean Park,GrabFood,"[30,35,32,40,28]",Phở,"Giao nhanh, Bữa sáng, Truyền thống","https://www.google.com/maps/search/Pho+Thin+Ocean+Park+Vinhomes+Gia+Lam,https://www.facebook.com/search/top/?q=Pho+Thin+Ocean+Park",1
2,Bánh Mì PewPew - Workshop,ShopeeFood,"[20,25,22,30,18]",Bánh Mì,"Giao nhanh, Ăn nhẹ, Hot","https://www.google.com/maps/search/Banh+Mi+PewPew+Workshop+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Banh+Mi+PewPew+Ocean+Park",1
3,Gà Rán KFC - Tòa S2.12,GrabFood,"[25,30,35,28,32]",Đồ ăn nhanh,"Giao nhanh, Trẻ em, Gà rán","https://www.google.com/maps/search/KFC+Vincom+Mega+Mall+Ocean+Park+Gia+Lam,https://www.facebook.com/KFCVietnam/",1
4,Bún Chả Đắc Kim OP1,ShopeeFood,"[35,40,42,38,35]",Bún Chả,"Đặc sản, Bữa trưa","https://www.google.com/maps/search/Bun+Cha+Dac+Kim+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Bun+Cha+Dac+Kim+Ocean+Park",1
5,Cơm Tấm Sà Bì Chưởng,GrabFood,"[40,45,38,50,42]",Cơm,"Bữa trưa, Đậm đà, Đắt khách","https://www.google.com/maps/search/Com+Tam+Sa+Bi+Chuong+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Com+Tam+Sa+Bi+Chuong+Ocean+Park",1
6,Trà Sữa TôCoToCo S1.06,ShopeeFood,"[15,20,18,25,17]",Đồ uống,"Giao nhanh, Giải khát, Trà sữa","https://www.google.com/maps/search/ToCoToCo+Vinhomes+Ocean+Park+Gia+Lam,https://www.facebook.com/search/top/?q=ToCoToCo+Ocean+Park",1
7,Bún Đậu Mẹt Phố,GrabFood,"[30,35,40,32,30]",Bún Đậu,Ăn vặt,"https://www.google.com/maps/search/Bun+Dau+Met+Pho+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Bun+Dau+Met+Pho+Ocean+Park",1
8,The Coffee House Ocean Park,ShopeeFood,"[20,22,25,30,21]",Cà phê,"Cà phê, Làm việc, Đồ uống","https://www.google.com/maps/search/The+Coffee+House+Vincom+Mega+Mall+Ocean+Park,https://www.facebook.com/thecoffeehousevn/",1
9,Quán Chay Tâm Đức,GrabFood,"[25,30,28,35,27]",Ăn chay,"Healthy, Thanh đạm, Đồ chay","https://www.google.com/maps/search/Quan+Chay+Tam+Duc+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Quan+Chay+Tam+Duc+Ocean+Park",1
10,Pizza Hut S3.01,GrabFood,"[35,40,45,38,36]",Pizza,"Giao nhanh, Tiệc, Western","https://www.google.com/maps/search/Pizza+Hut+Vinhomes+Ocean+Park+Gia+Lam,https://www.facebook.com/PizzaHutVietnam/",1
